id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name,field:depth,field:depth (m),field:water t (°c)
42948949,2018/04/15 5:11 AM -0300,2018-04-15,2018-04-15 08:11:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:50 UTC,2020-04-23 13:24:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948949,https://static.inaturalist.org/photos/68174246/medium.jpg?1587627740,,Doris fontainii,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Doris fontainii,Doris fontainii,Babosón verrugosa,Mollusca,543510,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,,Doris,,Doris fontainii,,,,,,,
42948951,2018/04/15 5:14 AM -0300,2018-04-15,2018-04-15 08:14:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:51 UTC,2020-04-23 13:24:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948951,https://static.inaturalist.org/photos/68174569/medium.jpg?1587628122,,Leurocyclus tuberculosus,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Leurocyclus tuberculosus,Leurocyclus tuberculosus,,Animalia,893622,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Inachoididae,Inachoidinae,,,,Leurocyclus,,Leurocyclus tuberculosus,,,,,,,
42948952,2018/04/15 5:20 AM -0300,2018-04-15,2018-04-15 08:20:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:51 UTC,2020-04-23 13:24:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948952,https://static.inaturalist.org/photos/68174879/medium.jpg?1587628528,,Leucippa pentagona,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Leucippa pentagona,Leucippa pentagona,,Animalia,424984,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,,Leucippa,,Leucippa pentagona,,,,,,,
42948955,2018/04/15 5:21 AM -0300,2018-04-15,2018-04-15 08:21:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:52 UTC,2020-04-23 13:24:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948955,https://static.inaturalist.org/photos/68175185/medium.jpg?1587628817,,Doris fontainii,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Doris fontainii,Doris fontainii,Babosón verrugosa,Mollusca,543510,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,,Doris,,Doris fontainii,,,,,,,
42948958,2018/04/15 5:25 AM -0300,2018-04-15,2018-04-15 08:25:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:54 UTC,2020-04-23 13:24:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948958,https://static.inaturalist.org/photos/68175481/medium.jpg?1587629223,,Parabunodactis imperfecta,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Parabunodactis imperfecta,Parabunodactis imperfecta,,Animalia,886043,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Parabunodactis,,Parabunodactis imperfecta,,,,,,,
42948959,2018/04/15 5:34 AM -0300,2018-04-15,2018-04-15 08:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:54 UTC,2020-04-23 13:24:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948959,https://static.inaturalist.org/photos/68175937/medium.jpg?1587629685,,Leucippa pentagona,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Leucippa pentagona,Leucippa pentagona,,Animalia,424984,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,,Leucippa,,Leucippa pentagona,,,,,,,
42948960,2018/04/15 5:38 AM -0300,2018-04-15,2018-04-15 08:38:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:55 UTC,2020-04-23 13:24:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948960,https://static.inaturalist.org/photos/68176218/medium.jpg?1587629903,,Fissurella radiosa tixierae,Pardelas Costa - temp 16,0,0,false,,"Biedma, Chubut, Argentina",-42.6202166667,-64.2578283333,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Fissurella radiosa tixierae,Fissurella radiosa tixierae,,Mollusca,704368,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,Fissurelloidea,Fissurellidae,Fissurellinae,,,,Fissurella,,Fissurella radiosa,,Fissurella radiosa tixierae,,,,,
42948963,2018/05/06 12:33 AM -0300,2018-05-06,2018-05-06 03:33:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:57 UTC,2020-04-25 13:19:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948963,https://static.inaturalist.org/photos/68176257/medium.jpg?1587629928,,Diadula,Misterioso e Islote 15 C (12m),0,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Diaulula punctuolata,Diaulula punctuolata,,Mollusca,355742,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Discodorididae,,,,,Diaulula,,Diaulula punctuolata,,,,,,,
42948964,2018/05/06 12:42 AM -0300,2018-05-06,2018-05-06 03:42:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:57 UTC,2020-04-30 22:15:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948964,https://static.inaturalist.org/photos/68176281/medium.jpg?1587629945,,Odontaster penicillatus,Misterioso e Islote 15 C (12m),2,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Odontaster,Odontaster,,Animalia,247050,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Odontasteridae,,,,,Odontaster,,,,,,,,,
42948968,2019/03/11 12:55 PM -0300,2019-03-11,2019-03-11 15:55:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:58 UTC,2020-04-29 20:42:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948968,https://static.inaturalist.org/photos/68176291/medium.jpg?1587629958,,Arbacia dufresnii,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.6241036417,-64.26002442,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,,
42948970,2018/05/06 12:59 AM -0300,2018-05-06,2018-05-06 03:59:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:24:59 UTC,2020-04-30 15:02:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948970,https://static.inaturalist.org/photos/68176469/medium.jpg?1587630095,,Odontaster penicillatus,Misterioso e Islote 15 C (12m),0,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Odontaster penicillatus,Odontaster penicillatus,Estrella adornada,Animalia,565056,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Odontasteridae,,,,,Odontaster,,Odontaster penicillatus,,,,,,,
42948973,2018/05/06 1:00 AM -0300,2018-05-06,2018-05-06 04:00:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:00 UTC,2020-04-29 23:10:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948973,https://static.inaturalist.org/photos/68176528/medium.jpg?1587630147,,Pinguipes brasilianus,Misterioso e Islote 15 C (12m),3,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42948975,2018/05/06 1:02 AM -0300,2018-05-06,2018-05-06 04:02:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:01 UTC,2020-05-05 02:55:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948975,https://static.inaturalist.org/photos/68176719/medium.jpg?1587630283,,Allostichaster capensis,Misterioso e Islote 15 C (12m),2,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Allostichaster capensis,Allostichaster capensis,,Animalia,648783,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Allostichaster,,Allostichaster capensis,,,,,,,
42948976,2018/05/06 1:04 AM -0300,2018-05-06,2018-05-06 04:04:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:01 UTC,2020-05-06 22:55:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948976,https://static.inaturalist.org/photos/68176777/medium.jpg?1587630326,,Acanthistius patachonicus,Misterioso e Islote 15 C (12m),4,0,false,,"Biedma, Chubut, Argentina",-42.6148416667,-64.2775416667,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948978,2019/03/11 2:13 PM -0300,2019-03-11,2019-03-11 17:13:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:02 UTC,2020-04-30 15:02:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948978,https://static.inaturalist.org/photos/68176808/medium.jpg?1587630352,,Odontaster penicillatus,cavefloor,1,0,false,,"Biedma, Chubut, Argentina",-42.6200155067,-64.2578241417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Odontaster penicillatus,Odontaster penicillatus,Estrella adornada,Animalia,565056,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,Odontasteridae,,,,,Odontaster,,Odontaster penicillatus,,,,,,,
42948980,2018/05/06 2:13 AM -0300,2018-05-06,2018-05-06 05:13:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:04 UTC,2020-04-29 23:11:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948980,https://static.inaturalist.org/photos/68176932/medium.jpg?1587630467,,Nemadactylus bergi,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948982,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:05 UTC,2020-05-06 22:55:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948982,https://static.inaturalist.org/photos/68177086/medium.jpg?1587630597,,Acanthistius patachonicus,Alero Pardelas 15 c (15m),4,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Mero de Patagonia,Acanthistius patachonicus,Mero de Patagonia,Actinopterygii,620551,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Serranidae,Anthiinae,,,,Acanthistius,,Acanthistius patachonicus,,,,,,,
42948983,2018/05/06 2:14 AM -0300,2018-05-06,2018-05-06 05:14:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:06 UTC,2020-05-06 22:55:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948983,https://static.inaturalist.org/photos/68177255/medium.jpg?1587630707,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),4,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42948985,2019/03/11 2:17 PM -0300,2019-03-11,2019-03-11 17:17:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:07 UTC,2020-04-23 13:25:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948985,https://static.inaturalist.org/photos/68177297/medium.jpg?1587630739,,Porifera,cavefloor,0,0,false,,"Biedma, Chubut, Argentina",-42.6201956617,-64.25827017,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Porifera,Porifera,Esponjas y Parientes,Animalia,48824,Animalia,Porifera,,,,,,,,,,,,,,,,,,,,,,,
42948989,2019/03/11 2:19 PM -0300,2019-03-11,2019-03-11 17:19:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:08 UTC,2020-04-25 03:09:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948989,https://static.inaturalist.org/photos/68177330/medium.jpg?1587630764,,Parabunodactis imperfecta,vertical,1,0,false,,"Biedma, Chubut, Argentina",-42.620140175,-64.2584067683,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Parabunodactis imperfecta,Parabunodactis imperfecta,,Animalia,886043,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Parabunodactis,,Parabunodactis imperfecta,,,,,,,
42948992,2019/03/11 2:58 PM -0300,2019-03-11,2019-03-11 17:58:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:09 UTC,2020-04-25 03:33:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948992,https://static.inaturalist.org/photos/68177370/medium.jpg?1587630793,,Cliona,vertical,1,0,false,,"Biedma, Chubut, Argentina",-42.6331482733,-64.2746463417,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cliona,Cliona,,Animalia,62615,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,Clionaidae,,,,,Cliona,,,,,,,,,
42948994,2018/05/06 2:29 AM -0300,2018-05-06,2018-05-06 05:29:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:09 UTC,2020-04-29 23:09:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948994,https://static.inaturalist.org/photos/68177427/medium.jpg?1587630846,,Nemadactylus bergi,Alero Pardelas 15 c (15m),2,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948996,2018/05/06 2:34 AM -0300,2018-05-06,2018-05-06 05:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:11 UTC,2020-05-06 22:55:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42948996,https://static.inaturalist.org/photos/68177481/medium.jpg?1587630892,,Nemadactylus bergi,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Nemadactylus bergi,Nemadactylus bergi,Papamoscas,Actinopterygii,411178,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Cheilodactylidae,,,,,Nemadactylus,,Nemadactylus bergi,,,,,,,
42948999,2019/03/11 3:04 PM -0300,2019-03-11,2019-03-11 18:04:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:11 UTC,2020-04-23 13:25:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42948999,https://static.inaturalist.org/photos/68177521/medium.jpg?1587630922,,Diplosoma,horizontal,0,0,false,,"Biedma, Chubut, Argentina",-42.6336182467,-64.27515835,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Diplosoma,Diplosoma,,Animalia,81779,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,,,,Diplosoma,,,,,,,,,
42949000,2018/05/06 2:35 AM -0300,2018-05-06,2018-05-06 05:35:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:12 UTC,2020-04-29 23:09:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949000,https://static.inaturalist.org/photos/68177578/medium.jpg?1587630989,,Pinguipes brasilianus,Alero Pardelas 15 c (15m),3,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Pinguipes brasilianus,Pinguipes brasilianus,Turco,Actinopterygii,448285,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pinguipedidae,,,,,Pinguipes,,Pinguipes brasilianus,,,,,,,
42949002,2019/03/11 3:06 PM -0300,2019-03-11,2019-03-11 18:06:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:13 UTC,2020-04-25 03:09:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949002,https://static.inaturalist.org/photos/68177607/medium.jpg?1587631011,,Doris fontainii,cavefloor,1,0,false,,"Biedma, Chubut, Argentina",-42.6337006417,-64.2752251967,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Babosón verrugosa,Doris fontainii,Babosón verrugosa,Mollusca,543510,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidea,Dorididae,,,,,Doris,,Doris fontainii,,,,,,,
42949003,2019/03/11 3:06 PM -0300,2019-03-11,2019-03-11 18:06:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:14 UTC,2020-04-29 20:42:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949003,https://static.inaturalist.org/photos/68177624/medium.jpg?1587631028,,Arbacia dufresnii,vertical,2,0,false,,"Biedma, Chubut, Argentina",-42.63371517,-64.27524196,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Arbacia dufresnii,Arbacia dufresnii,,Animalia,485402,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Arbacioida,,,Arbaciidae,,,,,Arbacia,,Arbacia dufresnii,,,,,,22,
42949004,2019/03/11 3:09 PM -0300,2019-03-11,2019-03-11 18:09:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:15 UTC,2020-04-29 20:42:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949004,https://static.inaturalist.org/photos/68177650/medium.jpg?1587631052,,Cosmasterias lurida,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.6338340817,-64.2754234283,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42949005,2018/05/06 2:40 AM -0300,2018-05-06,2018-05-06 05:40:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:16 UTC,2020-04-23 13:25:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949005,https://static.inaturalist.org/photos/68177776/medium.jpg?1587631167,,Ceriantheopsis,Ceriantharia,0,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ceriantheopsis,Ceriantheopsis,,Animalia,366283,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,,,Ceriantheopsis,,,,,,,,,
42949008,2018/05/06 2:40 AM -0300,2018-05-06,2018-05-06 05:40:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:17 UTC,2020-04-23 13:25:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949008,https://static.inaturalist.org/photos/68177839/medium.jpg?1587631218,,Ceriantheopsis,Ceriantharia,0,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ceriantheopsis,Ceriantheopsis,,Animalia,366283,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,,,Ceriantheopsis,,,,,,,,,
42949009,2018/05/06 2:44 AM -0300,2018-05-06,2018-05-06 05:44:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:18 UTC,2020-04-25 03:10:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949009,https://static.inaturalist.org/photos/68177969/medium.jpg?1587631340,,Ceriantheopsis,Ceriantharia,1,0,false,,"Biedma, Chubut, Argentina",-42.6240997217,-64.266358055,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Ceriantheopsis,Ceriantheopsis,,Animalia,366283,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,Cerianthidae,,,,,Ceriantheopsis,,,,,,,,,
42949011,2019/03/11 3:16 PM -0300,2019-03-11,2019-03-11 18:16:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:19 UTC,2020-04-23 13:25:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949011,https://static.inaturalist.org/photos/68178093/medium.jpg?1587631469,,Darwinella,"",0,0,false,,"Biedma, Chubut, Argentina",-42.6339893983,-64.2758201017,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Darwinella,Darwinella,,Animalia,485000,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,Darwinellidae,,,,,Darwinella,,,,,,,,22,
42949013,2019/03/22 12:22 PM -0300,2019-03-22,2019-03-22 15:22:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:20 UTC,2020-04-29 20:42:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949013,https://static.inaturalist.org/photos/68178163/medium.jpg?1587631508,,Cosmasterias lurida,cavefloor,2,0,false,,"Biedma, Chubut, Argentina",-42.641718015,-64.2458892067,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Cosmasterias lurida,Cosmasterias lurida,,Animalia,629744,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,Stichasteridae,,,,,Cosmasterias,,Cosmasterias lurida,,,,,,,
42949015,2019/03/22 12:25 PM -0300,2019-03-22,2019-03-22 15:25:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:21 UTC,2020-04-23 13:25:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949015,https://static.inaturalist.org/photos/68178176/medium.jpg?1587631524,,Clathria,vertical,0,0,false,,"Biedma, Chubut, Argentina",-42.6418724933,-64.2459526567,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Clathria,Clathria,,Animalia,63671,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Microcionidae,Microcioninae,,,,Clathria,,,,,,,,,
42949016,2019/03/22 12:34 PM -0300,2019-03-22,2019-03-22 15:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:21 UTC,2020-04-25 03:09:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42949016,https://static.inaturalist.org/photos/68178202/medium.jpg?1587631548,,Anthothoe chilensis,overhang,1,0,false,,"Biedma, Chubut, Argentina",-42.64272858,-64.2460792233,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Anthothoe chilensis,Anthothoe chilensis,,Animalia,503860,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Metridioidea,Sagartiidae,,,,,Anthothoe,,Anthothoe chilensis,,,,,,,
42949024,2019/03/22 12:34 PM -0300,2019-03-22,2019-03-22 15:34:00 UTC,Brasilia,1573807,gonzalopatagonia,2020-04-23 13:25:23 UTC,2020-04-23 13:25:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/42949024,https://static.inaturalist.org/photos/68178225/medium.jpg?1587631563,,Paramolgula gregaria,cavefloor,0,0,false,,"Biedma, Chubut, Argentina",-42.6427770683,-64.2461403267,,,,,,,,false,,,,Biedma,,Argentina,Chubut,Biedma,Paramolgula gregaria,Paramolgula gregaria,,Animalia,800111,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Molgulidae,,,,,Paramolgula,,Paramolgula gregaria,,,,,,,
